trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.403442786149123}",20,0,4.092045588494543,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
737,False,"{'a': 0.5, 'e': 0.40200573186512284}",30,2,-10.728336983776108,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.40056768667739756}",20,0,-19.30229930117039,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.3991286541305842}",20,13,0.5791103285831438,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.39768863777175356}",30,4,9.269844581737544,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.3962476411504008}",20,14,10.023470448894853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.394805667818438}",35,15,-36.98360689701805,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
743,False,"{'a': 0.5, 'e': 0.39336272133018474}",30,7,-13.679015945763968,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.39191880524235856}",30,0,-92.19628966538068,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
745,False,"{'a': 0.5, 'e': 0.3904739231140678}",20,8,-23.516826256627855,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.38902807850680193}",20,10,5.850601068442014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.387581274984422}",20,4,-21.200706406785994,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.3861335161131537}",30,7,-7.156625543203757,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.3846848054615772}",20,11,19.11758296338568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.3832351466006183}",20,0,1.4129209915085348,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.38178454310354054}",20,14,-31.236999803878714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.380332998545936}",20,3,-3.7589415770401833,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.37888051650571575}",25,0,-8.400738266750558,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.37742710056310214}",25,7,-33.69388184751423,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.37597275430061966}",20,2,-29.062905439523504,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.37451748130308526}",20,1,-56.33350267309974,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.37306128515760084}",25,0,-75.96026130918733,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.37160416945354374}",20,0,9.420702420829294,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.3701461377825573}",25,15,-30.252964770926976,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.3686871937385432}",25,0,-83.9876392149366,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
761,False,"{'a': 0.5, 'e': 0.36722734091765213}",20,0,15.317483631138597,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.5, 'e': 0.3657665829182742}",25,10,22.901627002484002,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.3643049233410312}",30,8,-112.9783581908006,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
764,False,"{'a': 0.5, 'e': 0.3628423657887671}",20,6,-22.727319266715924,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.36137891386653953}",25,8,26.285880897965672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.3599145711816099}",20,4,-5.374434100990199,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.358449341343436}",25,17,16.211432038211484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.3569832279636623}",20,3,-50.14176640424392,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
769,False,"{'a': 0.5, 'e': 0.35551623465611054}",25,13,-25.620178670012205,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.35404836503677195}",30,0,-7.203168616324488,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.3525796227237979}",30,18,2.754218384525341,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.3511100113374901}",30,19,9.726168612592533,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.3496395345002931}",20,16,10.276505765746599,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.34816819583678477}",35,15,-90.70537841798881,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
775,False,"{'a': 0.5, 'e': 0.34669599897366654}",25,13,12.085158367488711,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.345222947539756}",30,9,3.739454875231448,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.3437490451659771}",25,20,8.987217155531665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.3422742954853506}",20,10,-16.658829233722756,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.34079870213298646}",30,22,1.2760933702047363,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.33932226874607413}",35,22,2.6337712386444734,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.3378449989638732}",30,0,-70.65876530352281,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
782,False,"{'a': 0.5, 'e': 0.3363668964277054}",25,8,-14.48788630079477,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.3348879647809451}",30,12,0.29701025098195966,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.33340820766900975}",20,3,-80.16308216837112,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
785,False,"{'a': 0.5, 'e': 0.3319276287393521}",20,5,-14.751257841189535,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.3304462316414507}",25,7,17.947111316645135,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.3289640200268}",25,18,15.349461123351691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.32748099754890286}",30,18,19.88239808791017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.3259971678632607}",20,6,-16.552722388780868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
790,False,"{'a': 0.5, 'e': 0.32451253462736473}",25,6,13.30293779410693,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.32302710150068625}",20,0,18.50754503192772,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.32154087214466887}",20,16,7.747712779378515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.3200538502227187}",30,0,-68.39355101899174,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
794,False,"{'a': 0.5, 'e': 0.318566039400195}",25,0,-11.285314063538044,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.317077443344402}",20,11,12.591743577921504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.31558806572457976}",25,3,22.562842323990015,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.3140979102118938}",20,3,-10.095254846103186,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.31260698047942803}",20,15,2.8503170438589933,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.31111528020217455}",20,1,-12.881257362468153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.3096228130570242}",30,12,28.441305204916134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.30812958272275875}",20,12,-28.563627775194863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.30663559288004105}",30,14,11.092806244025159,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.3051408472114055}",25,14,-27.211668873720562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
804,False,"{'a': 0.5, 'e': 0.3036453494012501}",25,12,-48.39929327784058,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.302149103135827}",25,12,1.1400024894803855,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.3006521121032323}",25,15,-9.41677520466403,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.2991543799933987}",20,3,-19.826762125454927,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.29765591049808554}",30,21,-3.6731584316976944,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.29615670731086907}",25,0,-8.413909475988275,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.29465677412713476}",20,4,-8.080186920184437,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.29315611464406727}",25,9,-25.22603452347537,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.29165473256064095}",20,12,13.873732394070217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.29015263157761206}",20,3,8.939630273066088,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.2886498153975087}",30,17,12.183901212170257,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.28714628772462136}",20,3,-8.647599760759643,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.28564205226499473}",20,3,27.54681500767645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.2841371127264181}",20,0,-7.563426434650169,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.2826314728184164}",20,14,-1.1884756704782555,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.2811251362522402}",30,6,-25.045861101657298,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
820,False,"{'a': 0.5, 'e': 0.2796181067408581}",30,16,0.9237604140365261,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.2781103879989464}",30,13,-10.783187163290325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
822,False,"{'a': 0.5, 'e': 0.2766019837428799}",20,0,-56.0956727188411,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
823,False,"{'a': 0.5, 'e': 0.27509289769072376}",20,8,-40.659516723415464,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
824,False,"{'a': 0.5, 'e': 0.2735831335622236}",20,0,32.36825986751947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.2720726950787958}",25,18,15.085776354575145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.27056158596351965}",20,10,2.9631145448544594,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.2690498099411274}",25,0,-20.15297373131916,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
828,False,"{'a': 0.5, 'e': 0.2675373707379948}",30,3,-41.46254177321419,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.26602427208213236}",20,0,-0.7876470698334344,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.2645105177031767}",20,0,-75.76734632853766,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
831,False,"{'a': 0.5, 'e': 0.26299611133237955}",25,15,-37.26438274567901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.2614810567026008}",20,0,1.092865183768039,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.25996535754829797}",30,17,27.83099869011315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.25844901760551675}",25,17,1.3519989416685596,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.25693204061188285}",20,12,5.391447320536242,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.2554144303065924}",25,13,-19.23002626242821,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.25389619043040174}",30,13,-34.55132163685316,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
838,False,"{'a': 0.5, 'e': 0.2523773247256199}",25,14,17.212927862691885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.2508578369360983}",25,0,-74.3212026656197,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
840,False,"{'a': 0.5, 'e': 0.24933773080722124}",25,11,13.943284235487244,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.24781701008589774}",25,0,-12.987027659345854,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.2462956785205518}",20,6,17.6900070402106,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.2447737398611123}",20,6,5.989989588219684,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.24325119785900542}",30,3,9.368328050945427,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.24172805626714405}",25,8,-0.8838727401800854,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.2402043188399194}",20,8,23.60218979515351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.23867998933319068}",35,21,-1.815948769146463,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.23715507150427706}",20,9,10.989445258723428,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.235629569111948}",30,22,15.637926895694731,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.2341034859164131}",25,13,-2.6515161629516726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.23257682567931431}",20,12,16.68038719437287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.23104959216371587}",25,3,4.16812770003559,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.2295217891340945}",30,19,19.774256185284678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.22799342035633127}",35,12,-3.927986565561103,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.22646448959770185}",25,7,-26.406870434537375,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
856,False,"{'a': 0.5, 'e': 0.2249350006268665}",25,16,3.470084390483215,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.22340495721386197}",20,11,17.129831756367675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.22187436313009173}",30,20,-3.900525423779281,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.22034322214831592}",20,0,-25.316615178637868,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.21881153804264342}",20,13,11.10121589579645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.2172793145885218}",20,2,31.4058619952767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.21574655556272743}",25,7,-12.073660438331018,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.2142132647433575}",25,16,4.463231003306932,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.21267944590982}",35,9,-9.412885673925176,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.2111451028428237}",25,7,19.127875113543936,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.20961023932437034}",20,1,4.361866938579629,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.2080748591377444}",20,9,-2.0550133160483526,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.2065389660675033}",30,22,17.970576362964948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.20500256389946933}",20,5,14.205357194665426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.2034656564207196}",30,5,43.42645756115452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.20192824741957616}",25,0,-68.65882447575122,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
872,False,"{'a': 0.5, 'e': 0.2003903406855979}",30,8,-11.09560468693497,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
873,False,"{'a': 0.5, 'e': 0.19885194000957035}",25,2,-6.489341880624828,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.19731304918349676}",20,9,-3.2474199187612305,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.19577367200058793}",20,12,14.946555898006116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.1942338122552541}",20,6,10.324405281504928,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.192693473743095}",30,12,30.664693324644148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.1911526602608898}",20,0,14.501399320117836,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.18961137560658914}",20,5,18.40598126898588,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.18806962357930496}",20,10,19.821547757734045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.18652740797930062}",25,11,23.593248234108557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.1849847326079828}",25,8,-13.810483617620754,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.18344160126789144}",25,8,-1.805989446896703,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.18189801776268977}",25,16,19.20630702492573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.1803539858971562}",35,26,18.883835199298677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.17880950947717436}",20,16,7.554202173034948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.1772645923097229}",20,2,-6.955902791719226,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.17571923820286764}",20,6,-13.42079328954661,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.1741734509657513}",25,2,-26.643649819142077,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
890,False,"{'a': 0.5, 'e': 0.17262723440858363}",20,0,27.172281562623436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
891,False,"{'a': 0.5, 'e': 0.1710805923426333}",20,2,18.815566311276292,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.1695335285802177}",25,17,0.036364330656586175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.16798604693469313}",25,7,10.898477033773665,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.16643815122044656}",20,5,15.592465567358854,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.1648898452528855}",20,6,-28.31019270257612,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
896,False,"{'a': 0.5, 'e': 0.16334113284842816}",20,9,22.08653388923348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.16179201782449515}",20,0,22.293642670313062,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.16024250399949955}",20,10,8.26818531591832,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.15869259519283677}",30,13,28.82083930296945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.1571422952248764}",20,13,12.27677074177808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.15559160791695215}",30,18,22.33030101015744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.15404053709135251}",20,12,-11.948630616843458,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.15248908657131077}",20,3,12.534284330396446,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.15093726018099676}",20,14,-0.4243040321898923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.14938506174550675}",25,0,27.880095094144146,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.14783249509085347}",20,10,23.07145483196025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.1462795640439579}",25,7,32.02938200043128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.1447262724326392}",20,2,11.384910800683391,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.1431726240856046}",25,10,-12.964100981424282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.14161862283244142}",30,0,24.67204369240278,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.14006427250360673}",25,12,14.598182930235282,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.13850957693041743}",20,11,17.634908280028135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.13695453994504211}",20,13,-8.271764863207004,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.13539916538049082}",20,12,15.473294653698565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.13384345707060513}",20,9,22.103849936466876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.13228741885004988}",20,13,1.2832120678785188,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.1307310545543031}",20,3,30.27348513309554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.1291743680196459}",20,5,19.260064149761604,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.12761736308315438}",20,0,18.80445415181548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.5, 'e': 0.12606004358268943}",20,15,9.075925570289495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
